frequency,darm
1674.5,6.539999999999999e-20
1674.6,6.53e-20
1674.7,6.53e-20
1674.8,6.539999999999999e-20
1674.9,6.53e-20
1675.0,6.519999999999999e-20
1675.1,6.519999999999999e-20
1675.2,6.51e-20
1675.3,6.480000000000001e-20
1675.4,6.46e-20
1675.5,6.440000000000001e-20
1675.6,6.41e-20
1675.7,6.400000000000001e-20
1675.8,6.38e-20
1675.9,6.41e-20
1676.0,6.400000000000001e-20
1676.1,6.400000000000001e-20
1676.2,6.41e-20
1676.3,6.400000000000001e-20
1676.4,6.42e-20
1676.5,6.43e-20
1676.6,6.42e-20
1676.7,6.42e-20
1676.8,6.440000000000001e-20
1676.9,6.46e-20
1677.0,6.46e-20
1677.1,6.450000000000001e-20
1677.2,6.450000000000001e-20
1677.3,6.450000000000001e-20
1677.4,6.440000000000001e-20
1677.5,6.42e-20
1677.6,6.41e-20
1677.7,6.41e-20
1677.8,6.42e-20
1677.9,6.440000000000001e-20
1678.0,6.46e-20
1678.1,6.46e-20
1678.2,6.450000000000001e-20
1678.3,6.46e-20
1678.4,6.440000000000001e-20
1678.5,6.42e-20
1678.6,6.440000000000001e-20
1678.7,6.450000000000001e-20
1678.8,6.46e-20
1678.9,6.47e-20
1679.0,6.47e-20
1679.1,6.480000000000001e-20
1679.2,6.499999999999999e-20
1679.3,6.499999999999999e-20
1679.4,6.519999999999999e-20
1679.5,6.49e-20
1679.6,6.46e-20
1679.7,6.46e-20
1679.8,6.47e-20
1679.9,6.46e-20
1680.0,6.450000000000001e-20
1680.1,6.47e-20
1680.2,6.480000000000001e-20
1680.3,6.480000000000001e-20
1680.4,6.47e-20
1680.5,6.46e-20
1680.6,6.46e-20
1680.7,6.450000000000001e-20
1680.8,6.450000000000001e-20
1680.9,6.46e-20
1681.0,6.46e-20
1681.1,6.46e-20
1681.2,6.480000000000001e-20
1681.3,6.480000000000001e-20
1681.4,6.47e-20
1681.5,6.46e-20
1681.6,6.46e-20
1681.7,6.47e-20
1681.8,6.47e-20
1681.9,6.480000000000001e-20
1682.0,6.499999999999999e-20
1682.1,6.499999999999999e-20
1682.2,6.519999999999999e-20
1682.3,6.539999999999999e-20
1682.4,6.55e-20
1682.5,6.55e-20
1682.6,6.57e-20
1682.7,6.56e-20
1682.8,6.55e-20
1682.9,6.55e-20
1683.0,6.55e-20
1683.1,6.57e-20
1683.2,6.57e-20
1683.3,6.59e-20
1683.4,6.59e-20
1683.5,6.57e-20
1683.6,6.539999999999999e-20
1683.7,6.519999999999999e-20
1683.8,6.53e-20
1683.9,6.539999999999999e-20
1684.0,6.55e-20
1684.1,6.58e-20
1684.2,6.59e-20
1684.3,6.6e-20
1684.4,6.6e-20
1684.5,6.6e-20
1684.6,6.620000000000001e-20
1684.7,6.6e-20
1684.8,6.6e-20
1684.9,6.59e-20
1685.0,6.57e-20
1685.1,6.55e-20
1685.2,6.56e-20
1685.3,6.56e-20
1685.4,6.59e-20
1685.5,6.6e-20
1685.6,6.59e-20
1685.7,6.58e-20
1685.8,6.57e-20
1685.9,6.55e-20
1686.0,6.519999999999999e-20
1686.1,6.49e-20
1686.2,6.499999999999999e-20
1686.3,6.51e-20
1686.4,6.51e-20
1686.5,6.519999999999999e-20
1686.6,6.499999999999999e-20
1686.7,6.47e-20
1686.8,6.440000000000001e-20
1686.9,6.42e-20
1687.0,6.42e-20
1687.1,6.400000000000001e-20
1687.2,6.389999999999999e-20
1687.3,6.41e-20
1687.4,6.440000000000001e-20
1687.5,6.46e-20
1687.6,6.47e-20
1687.7,6.480000000000001e-20
1687.8,6.499999999999999e-20
1687.9,6.519999999999999e-20
1688.0,6.51e-20
1688.1,6.480000000000001e-20
1688.2,6.480000000000001e-20
1688.3,6.49e-20
1688.4,6.49e-20
1688.5,6.480000000000001e-20
1688.6,6.480000000000001e-20
1688.7,6.49e-20
1688.8,6.480000000000001e-20
1688.9,6.47e-20
1689.0,6.499999999999999e-20
1689.1,6.51e-20
1689.2,6.499999999999999e-20
1689.3,6.480000000000001e-20
1689.4,6.46e-20
1689.5,6.450000000000001e-20
1689.6,6.440000000000001e-20
1689.7,6.42e-20
1689.8,6.42e-20
1689.9,6.41e-20
1690.0,6.38e-20
1690.1,6.37e-20
1690.2,6.37e-20
1690.3,6.389999999999999e-20
1690.4,6.400000000000001e-20
1690.5,6.43e-20
1690.6,6.450000000000001e-20
1690.7,6.43e-20
1690.8,6.43e-20
1690.9,6.440000000000001e-20
1691.0,6.43e-20
1691.1,6.42e-20
1691.2,6.42e-20
1691.3,6.450000000000001e-20
1691.4,6.46e-20
1691.5,6.450000000000001e-20
1691.6,6.440000000000001e-20
1691.7,6.42e-20
1691.8,6.42e-20
1691.9,6.41e-20
1692.0,6.41e-20
1692.1,6.41e-20
1692.2,6.389999999999999e-20
1692.3,6.38e-20
1692.4,6.37e-20
1692.5,6.349999999999999e-20
1692.6,6.349999999999999e-20
1692.7,6.36e-20
1692.8,6.38e-20
1692.9,6.41e-20
1693.0,6.43e-20
1693.1,6.440000000000001e-20
1693.2,6.440000000000001e-20
1693.3,6.440000000000001e-20
1693.4,6.43e-20
1693.5,6.440000000000001e-20
1693.6,6.43e-20
1693.7,6.43e-20
1693.8,6.42e-20
1693.9,6.41e-20
1694.0,6.400000000000001e-20
1694.1,6.389999999999999e-20
1694.2,6.41e-20
1694.3,6.440000000000001e-20
1694.4,6.450000000000001e-20
1694.5,6.43e-20
1694.6,6.42e-20
1694.7,6.41e-20
1694.8,6.42e-20
1694.9,6.42e-20
1695.0,6.41e-20
1695.1,6.400000000000001e-20
1695.2,6.41e-20
1695.3,6.389999999999999e-20
1695.4,6.389999999999999e-20
1695.5,6.38e-20
1695.6,6.34e-20
1695.7,6.33e-20
1695.8,6.33e-20
1695.9,6.34e-20
1696.0,6.38e-20
1696.1,6.389999999999999e-20
1696.2,6.400000000000001e-20
1696.3,6.400000000000001e-20
1696.4,6.41e-20
1696.5,6.42e-20
1696.6,6.440000000000001e-20
1696.7,6.450000000000001e-20
1696.8,6.46e-20
1696.9,6.46e-20
1697.0,6.480000000000001e-20
1697.1,6.480000000000001e-20
1697.2,6.47e-20
1697.3,6.46e-20
1697.4,6.450000000000001e-20
1697.5,6.440000000000001e-20
1697.6,6.450000000000001e-20
1697.7,6.450000000000001e-20
1697.8,6.46e-20
1697.9,6.480000000000001e-20
1698.0,6.480000000000001e-20
1698.1,6.47e-20
1698.2,6.450000000000001e-20
1698.3,6.450000000000001e-20
1698.4,6.450000000000001e-20
1698.5,6.46e-20
1698.6,6.49e-20
1698.7,6.519999999999999e-20
1698.8,6.539999999999999e-20
1698.9,6.57e-20
1699.0,6.57e-20
1699.1,6.55e-20
1699.2,6.55e-20
1699.3,6.57e-20
1699.4,6.59e-20
1699.5,6.59e-20
1699.6,6.58e-20
1699.7,6.57e-20
1699.8,6.57e-20
1699.9,6.57e-20
1700.0,6.57e-20
1700.1,6.58e-20
1700.2,6.59e-20
1700.3,6.59e-20
1700.4,6.59e-20
1700.5,6.620000000000001e-20
1700.6,6.65e-20
1700.7,6.660000000000001e-20
1700.8,6.65e-20
1700.9,6.660000000000001e-20
1701.0,6.64e-20
1701.1,6.620000000000001e-20
1701.2,6.63e-20
1701.3,6.64e-20
1701.4,6.63e-20
1701.5,6.61e-20
1701.6,6.61e-20
1701.7,6.6e-20
1701.8,6.61e-20
1701.9,6.61e-20
1702.0,6.620000000000001e-20
1702.1,6.620000000000001e-20
1702.2,6.64e-20
1702.3,6.65e-20
1702.4,6.660000000000001e-20
1702.5,6.660000000000001e-20
1702.6,6.67e-20
1702.7,6.660000000000001e-20
1702.8,6.63e-20
1702.9,6.59e-20
1703.0,6.6e-20
1703.1,6.61e-20
1703.2,6.61e-20
1703.3,6.63e-20
1703.4,6.620000000000001e-20
1703.5,6.63e-20
1703.6,6.620000000000001e-20
1703.7,6.61e-20
1703.8,6.620000000000001e-20
1703.9,6.63e-20
1704.0,6.61e-20
1704.1,6.61e-20
1704.2,6.63e-20
1704.3,6.620000000000001e-20
1704.4,6.61e-20
1704.5,6.620000000000001e-20
1704.6,6.63e-20
1704.7,6.61e-20
1704.8,6.57e-20
1704.9,6.57e-20
1705.0,6.56e-20
1705.1,6.56e-20
1705.2,6.57e-20
1705.3,6.58e-20
1705.4,6.57e-20
1705.5,6.56e-20
1705.6,6.539999999999999e-20
1705.7,6.539999999999999e-20
1705.8,6.53e-20
1705.9,6.519999999999999e-20
1706.0,6.519999999999999e-20
1706.1,6.49e-20
1706.2,6.480000000000001e-20
1706.3,6.480000000000001e-20
1706.4,6.49e-20
1706.5,6.51e-20
1706.6,6.519999999999999e-20
1706.7,6.53e-20
1706.8,6.53e-20
1706.9,6.519999999999999e-20
1707.0,6.51e-20
1707.1,6.49e-20
1707.2,6.480000000000001e-20
1707.3,6.47e-20
1707.4,6.440000000000001e-20
1707.5,6.43e-20
1707.6,6.440000000000001e-20
1707.7,6.440000000000001e-20
1707.8,6.42e-20
1707.9,6.42e-20
1708.0,6.450000000000001e-20
1708.1,6.43e-20
1708.2,6.43e-20
1708.3,6.440000000000001e-20
1708.4,6.440000000000001e-20
1708.5,6.440000000000001e-20
1708.6,6.43e-20
1708.7,6.41e-20
1708.8,6.400000000000001e-20
1708.9,6.400000000000001e-20
1709.0,6.41e-20
1709.1,6.41e-20
1709.2,6.41e-20
1709.3,6.42e-20
1709.4,6.440000000000001e-20
1709.5,6.46e-20
1709.6,6.46e-20
1709.7,6.450000000000001e-20
1709.8,6.46e-20
1709.9,6.46e-20
1710.0,6.46e-20
1710.1,6.450000000000001e-20
1710.2,6.440000000000001e-20
1710.3,6.46e-20
1710.4,6.47e-20
1710.5,6.49e-20
1710.6,6.49e-20
1710.7,6.480000000000001e-20
1710.8,6.47e-20
1710.9,6.49e-20
1711.0,6.499999999999999e-20
1711.1,6.46e-20
1711.2,6.450000000000001e-20
1711.3,6.450000000000001e-20
1711.4,6.450000000000001e-20
1711.5,6.450000000000001e-20
1711.6,6.43e-20
1711.7,6.440000000000001e-20
1711.8,6.47e-20
1711.9,6.480000000000001e-20
1712.0,6.47e-20
1712.1,6.480000000000001e-20
1712.2,6.480000000000001e-20
1712.3,6.51e-20
1712.4,6.53e-20
1712.5,6.539999999999999e-20
1712.6,6.539999999999999e-20
1712.7,6.539999999999999e-20
1712.8,6.56e-20
1712.9,6.58e-20
1713.0,6.61e-20
1713.1,6.61e-20
1713.2,6.58e-20
1713.3,6.56e-20
1713.4,6.539999999999999e-20
1713.5,6.53e-20
1713.6,6.519999999999999e-20
1713.7,6.519999999999999e-20
1713.8,6.51e-20
1713.9,6.49e-20
1714.0,6.49e-20
1714.1,6.49e-20
1714.2,6.480000000000001e-20
1714.3,6.480000000000001e-20
1714.4,6.49e-20
1714.5,6.47e-20
1714.6,6.47e-20
1714.7,6.49e-20
1714.8,6.49e-20
1714.9,6.480000000000001e-20
1715.0,6.49e-20
1715.1,6.51e-20
1715.2,6.499999999999999e-20
1715.3,6.51e-20
1715.4,6.539999999999999e-20
1715.5,6.56e-20
1715.6,6.57e-20
1715.7,6.59e-20
1715.8,6.59e-20
1715.9,6.59e-20
1716.0,6.59e-20
1716.1,6.6e-20
1716.2,6.59e-20
1716.3,6.56e-20
1716.4,6.56e-20
1716.5,6.56e-20
1716.6,6.57e-20
1716.7,6.58e-20
1716.8,6.58e-20
1716.9,6.59e-20
1717.0,6.58e-20
1717.1,6.56e-20
1717.2,6.539999999999999e-20
1717.3,6.539999999999999e-20
1717.4,6.53e-20
1717.5,6.53e-20
1717.6,6.539999999999999e-20
1717.7,6.57e-20
1717.8,6.57e-20
1717.9,6.56e-20
1718.0,6.55e-20
1718.1,6.55e-20
1718.2,6.539999999999999e-20
1718.3,6.55e-20
1718.4,6.58e-20
1718.5,6.61e-20
1718.6,6.61e-20
1718.7,6.61e-20
1718.8,6.6e-20
1718.9,6.61e-20
1719.0,6.63e-20
1719.1,6.65e-20
1719.2,6.620000000000001e-20
1719.3,6.61e-20
1719.4,6.6e-20
1719.5,6.58e-20
1719.6,6.57e-20
1719.7,6.57e-20
1719.8,6.58e-20
1719.9,6.57e-20
1720.0,6.539999999999999e-20
1720.1,6.55e-20
1720.2,6.57e-20
1720.3,6.58e-20
1720.4,6.57e-20
1720.5,6.58e-20
1720.6,6.59e-20
1720.7,6.61e-20
1720.8,6.63e-20
1720.9,6.660000000000001e-20
1721.0,6.68e-20
1721.1,6.68e-20
1721.2,6.68e-20
1721.3,6.69e-20
1721.4,6.69e-20
1721.5,6.68e-20
1721.6,6.67e-20
1721.7,6.65e-20
1721.8,6.64e-20
1721.9,6.63e-20
1722.0,6.620000000000001e-20
1722.1,6.63e-20
1722.2,6.64e-20
1722.3,6.63e-20
1722.4,6.65e-20
1722.5,6.63e-20
1722.6,6.65e-20
1722.7,6.65e-20
1722.8,6.64e-20
1722.9,6.660000000000001e-20
1723.0,6.68e-20
1723.1,6.68e-20
1723.2,6.68e-20
1723.3,6.69e-20
1723.4,6.69e-20
1723.5,6.68e-20
1723.6,6.67e-20
1723.7,6.67e-20
1723.8,6.67e-20
1723.9,6.660000000000001e-20
1724.0,6.660000000000001e-20
1724.1,6.65e-20
1724.2,6.620000000000001e-20
1724.3,6.63e-20
1724.4,6.620000000000001e-20
1724.5,6.620000000000001e-20
1724.6,6.61e-20
1724.7,6.620000000000001e-20
1724.8,6.63e-20
1724.9,6.65e-20
1725.0,6.67e-20
1725.1,6.68e-20
1725.2,6.7e-20
1725.3,6.71e-20
1725.4,6.68e-20
1725.5,6.67e-20
1725.6,6.67e-20
1725.7,6.67e-20
1725.8,6.69e-20
1725.9,6.68e-20
1726.0,6.65e-20
1726.1,6.620000000000001e-20
1726.2,6.620000000000001e-20
1726.3,6.64e-20
1726.4,6.65e-20
1726.5,6.65e-20
1726.6,6.65e-20
1726.7,6.65e-20
1726.8,6.64e-20
1726.9,6.64e-20
1727.0,6.65e-20
1727.1,6.65e-20
1727.2,6.660000000000001e-20
1727.3,6.660000000000001e-20
1727.4,6.660000000000001e-20
1727.5,6.65e-20
1727.6,6.65e-20
1727.7,6.65e-20
1727.8,6.64e-20
1727.9,6.620000000000001e-20
1728.0,6.59e-20
1728.1,6.58e-20
1728.2,6.57e-20
1728.3,6.58e-20
1728.4,6.58e-20
1728.5,6.58e-20
1728.6,6.6e-20
1728.7,6.61e-20
1728.8,6.59e-20
1728.9,6.6e-20
1729.0,6.59e-20
1729.1,6.58e-20
1729.2,6.56e-20
1729.3,6.57e-20
1729.4,6.58e-20
1729.5,6.57e-20
1729.6,6.55e-20
1729.7,6.539999999999999e-20
1729.8,6.56e-20
1729.9,6.55e-20
1730.0,6.519999999999999e-20
1730.1,6.51e-20
1730.2,6.519999999999999e-20
1730.3,6.51e-20
1730.4,6.51e-20
1730.5,6.519999999999999e-20
1730.6,6.499999999999999e-20
1730.7,6.499999999999999e-20
1730.8,6.49e-20
1730.9,6.499999999999999e-20
1731.0,6.51e-20
1731.1,6.539999999999999e-20
1731.2,6.57e-20
1731.3,6.6e-20
1731.4,6.6e-20
1731.5,6.61e-20
1731.6,6.63e-20
1731.7,6.65e-20
1731.8,6.65e-20
1731.9,6.67e-20
1732.0,6.68e-20
1732.1,6.68e-20
1732.2,6.67e-20
1732.3,6.660000000000001e-20
1732.4,6.660000000000001e-20
1732.5,6.68e-20
1732.6,6.67e-20
1732.7,6.65e-20
1732.8,6.64e-20
1732.9,6.64e-20
1733.0,6.65e-20
1733.1,6.65e-20
1733.2,6.660000000000001e-20
1733.3,6.660000000000001e-20
1733.4,6.660000000000001e-20
1733.5,6.68e-20
1733.6,6.7e-20
1733.7,6.719999999999999e-20
1733.8,6.730000000000001e-20
1733.9,6.74e-20
1734.0,6.75e-20
1734.1,6.759999999999999e-20
1734.2,6.74e-20
1734.3,6.730000000000001e-20
1734.4,6.74e-20
1734.5,6.74e-20
1734.6,6.759999999999999e-20
1734.7,6.759999999999999e-20
1734.8,6.75e-20
1734.9,6.759999999999999e-20
1735.0,6.77e-20
1735.1,6.77e-20
1735.2,6.77e-20
1735.3,6.75e-20
1735.4,6.730000000000001e-20
1735.5,6.719999999999999e-20
1735.6,6.730000000000001e-20
1735.7,6.759999999999999e-20
1735.8,6.77e-20
1735.9,6.77e-20
1736.0,6.78e-20
1736.1,6.8e-20
1736.2,6.85e-20
1736.3,6.85e-20
1736.4,6.85e-20
1736.5,6.840000000000001e-20
1736.6,6.83e-20
1736.7,6.82e-20
1736.8,6.82e-20
1736.9,6.840000000000001e-20
1737.0,6.85e-20
1737.1,6.83e-20
1737.2,6.81e-20
1737.3,6.81e-20
1737.4,6.79e-20
1737.5,6.8e-20
1737.6,6.81e-20
1737.7,6.81e-20
1737.8,6.8e-20
1737.9,6.78e-20
1738.0,6.79e-20
1738.1,6.8e-20
1738.2,6.81e-20
1738.3,6.81e-20
1738.4,6.81e-20
1738.5,6.8e-20
1738.6,6.79e-20
1738.7,6.79e-20
1738.8,6.79e-20
1738.9,6.79e-20
1739.0,6.78e-20
1739.1,6.759999999999999e-20
1739.2,6.79e-20
1739.3,6.8e-20
1739.4,6.78e-20
1739.5,6.759999999999999e-20
1739.6,6.75e-20
1739.7,6.75e-20
1739.8,6.74e-20
1739.9,6.75e-20
1740.0,6.75e-20
1740.1,6.759999999999999e-20
1740.2,6.77e-20
1740.3,6.78e-20
1740.4,6.8e-20
1740.5,6.8e-20
1740.6,6.79e-20
1740.7,6.8e-20
1740.8,6.81e-20
1740.9,6.82e-20
1741.0,6.82e-20
1741.1,6.81e-20
1741.2,6.8e-20
1741.3,6.78e-20
1741.4,6.8e-20
1741.5,6.82e-20
1741.6,6.81e-20
1741.7,6.81e-20
1741.8,6.82e-20
1741.9,6.83e-20
1742.0,6.81e-20
1742.1,6.82e-20
1742.2,6.81e-20
1742.3,6.82e-20
1742.4,6.82e-20
1742.5,6.82e-20
1742.6,6.83e-20
1742.7,6.83e-20
1742.8,6.82e-20
1742.9,6.8e-20
1743.0,6.78e-20
1743.1,6.75e-20
1743.2,6.74e-20
1743.3,6.75e-20
1743.4,6.759999999999999e-20
1743.5,6.75e-20
1743.6,6.75e-20
1743.7,6.759999999999999e-20
1743.8,6.78e-20
1743.9,6.77e-20
1744.0,6.759999999999999e-20
1744.1,6.75e-20
1744.2,6.730000000000001e-20
1744.3,6.719999999999999e-20
1744.4,6.71e-20
1744.5,6.69e-20
1744.6,6.71e-20
1744.7,6.71e-20
1744.8,6.71e-20
1744.9,6.719999999999999e-20
1745.0,6.71e-20
1745.1,6.71e-20
1745.2,6.7e-20
1745.3,6.7e-20
1745.4,6.71e-20
1745.5,6.719999999999999e-20
1745.6,6.719999999999999e-20
1745.7,6.71e-20
1745.8,6.719999999999999e-20
1745.9,6.71e-20
1746.0,6.7e-20
1746.1,6.69e-20
1746.2,6.67e-20
1746.3,6.65e-20
1746.4,6.63e-20
1746.5,6.61e-20
1746.6,6.6e-20
1746.7,6.61e-20
1746.8,6.6e-20
1746.9,6.61e-20
1747.0,6.59e-20
1747.1,6.59e-20
1747.2,6.58e-20
1747.3,6.539999999999999e-20
1747.4,6.51e-20
1747.5,6.499999999999999e-20
1747.6,6.49e-20
1747.7,6.499999999999999e-20
1747.8,6.519999999999999e-20
1747.9,6.539999999999999e-20
1748.0,6.56e-20
1748.1,6.55e-20
1748.2,6.56e-20
1748.3,6.6e-20
1748.4,6.63e-20
1748.5,6.620000000000001e-20
1748.6,6.61e-20
1748.7,6.620000000000001e-20
1748.8,6.620000000000001e-20
1748.9,6.6e-20
1749.0,6.59e-20
1749.1,6.61e-20
1749.2,6.61e-20
1749.3,6.63e-20
1749.4,6.620000000000001e-20
1749.5,6.61e-20
1749.6,6.64e-20
1749.7,6.63e-20
1749.8,6.64e-20
1749.9,6.660000000000001e-20
1750.0,6.68e-20
1750.1,6.67e-20
1750.2,6.660000000000001e-20
1750.3,6.65e-20
1750.4,6.65e-20
1750.5,6.65e-20
1750.6,6.65e-20
1750.7,6.63e-20
1750.8,6.63e-20
1750.9,6.64e-20
1751.0,6.65e-20
1751.1,6.64e-20
1751.2,6.65e-20
1751.3,6.64e-20
1751.4,6.620000000000001e-20
1751.5,6.64e-20
1751.6,6.64e-20
1751.7,6.61e-20
1751.8,6.6e-20
1751.9,6.58e-20
1752.0,6.57e-20
1752.1,6.6e-20
1752.2,6.6e-20
1752.3,6.59e-20
1752.4,6.61e-20
1752.5,6.620000000000001e-20
1752.6,6.63e-20
1752.7,6.65e-20
1752.8,6.660000000000001e-20
1752.9,6.65e-20
1753.0,6.65e-20
1753.1,6.65e-20
1753.2,6.67e-20
1753.3,6.7e-20
1753.4,6.71e-20
1753.5,6.719999999999999e-20
1753.6,6.74e-20
1753.7,6.74e-20
1753.8,6.74e-20
1753.9,6.730000000000001e-20
1754.0,6.71e-20
1754.1,6.74e-20
1754.2,6.759999999999999e-20
1754.3,6.77e-20
1754.4,6.82e-20
1754.5,6.82e-20
1754.6,6.8e-20
1754.7,6.81e-20
1754.8,6.83e-20
1754.9,6.8e-20
1755.0,6.78e-20
1755.1,6.78e-20
1755.2,6.78e-20
1755.3,6.78e-20
1755.4,6.75e-20
1755.5,6.74e-20
1755.6,6.74e-20
1755.7,6.74e-20
1755.8,6.759999999999999e-20
1755.9,6.77e-20
1756.0,6.8e-20
1756.1,6.81e-20
1756.2,6.8e-20
1756.3,6.81e-20
1756.4,6.81e-20
1756.5,6.82e-20
1756.6,6.85e-20
1756.7,6.86e-20
1756.8,6.86e-20
1756.9,6.88e-20
1757.0,6.889999999999999e-20
1757.1,6.87e-20
1757.2,6.88e-20
1757.3,6.9e-20
1757.4,6.889999999999999e-20
1757.5,6.86e-20
1757.6,6.840000000000001e-20
1757.7,6.83e-20
1757.8,6.840000000000001e-20
1757.9,6.840000000000001e-20
1758.0,6.83e-20
1758.1,6.840000000000001e-20
1758.2,6.840000000000001e-20
1758.3,6.82e-20
1758.4,6.83e-20
1758.5,6.840000000000001e-20
1758.6,6.81e-20
1758.7,6.8e-20
1758.8,6.82e-20
1758.9,6.83e-20
1759.0,6.83e-20
1759.1,6.83e-20
1759.2,6.8e-20
1759.3,6.77e-20
1759.4,6.759999999999999e-20
1759.5,6.74e-20
1759.6,6.730000000000001e-20
1759.7,6.71e-20
1759.8,6.7e-20
1759.9,6.719999999999999e-20
1760.0,6.730000000000001e-20
1760.1,6.730000000000001e-20
1760.2,6.74e-20
1760.3,6.74e-20
1760.4,6.730000000000001e-20
1760.5,6.719999999999999e-20
1760.6,6.7e-20
1760.7,6.69e-20
1760.8,6.69e-20
1760.9,6.69e-20
1761.0,6.7e-20
1761.1,6.71e-20
1761.2,6.68e-20
1761.3,6.660000000000001e-20
1761.4,6.65e-20
1761.5,6.65e-20
1761.6,6.67e-20
1761.7,6.71e-20
1761.8,6.719999999999999e-20
1761.9,6.7e-20
1762.0,6.71e-20
1762.1,6.71e-20
1762.2,6.7e-20
1762.3,6.7e-20
1762.4,6.71e-20
1762.5,6.75e-20
1762.6,6.759999999999999e-20
1762.7,6.75e-20
1762.8,6.74e-20
1762.9,6.71e-20
1763.0,6.71e-20
1763.1,6.719999999999999e-20
1763.2,6.74e-20
1763.3,6.74e-20
1763.4,6.75e-20
1763.5,6.759999999999999e-20
1763.6,6.759999999999999e-20
1763.7,6.75e-20
1763.8,6.730000000000001e-20
1763.9,6.730000000000001e-20
1764.0,6.71e-20
1764.1,6.68e-20
1764.2,6.68e-20
1764.3,6.660000000000001e-20
1764.4,6.65e-20
1764.5,6.65e-20
1764.6,6.68e-20
1764.7,6.68e-20
1764.8,6.69e-20
1764.9,6.67e-20
1765.0,6.660000000000001e-20
1765.1,6.660000000000001e-20
1765.2,6.65e-20
1765.3,6.64e-20
1765.4,6.65e-20
1765.5,6.63e-20
1765.6,6.64e-20
1765.7,6.65e-20
1765.8,6.68e-20
1765.9,6.69e-20
1766.0,6.68e-20
1766.1,6.68e-20
1766.2,6.68e-20
1766.3,6.68e-20
1766.4,6.69e-20
1766.5,6.69e-20
1766.6,6.69e-20
1766.7,6.69e-20
1766.8,6.7e-20
1766.9,6.69e-20
1767.0,6.660000000000001e-20
1767.1,6.660000000000001e-20
1767.2,6.67e-20
1767.3,6.660000000000001e-20
1767.4,6.67e-20
1767.5,6.68e-20
1767.6,6.68e-20
1767.7,6.68e-20
1767.8,6.68e-20
1767.9,6.69e-20
1768.0,6.69e-20
1768.1,6.68e-20
1768.2,6.7e-20
1768.3,6.719999999999999e-20
1768.4,6.719999999999999e-20
1768.5,6.71e-20
1768.6,6.7e-20
1768.7,6.68e-20
1768.8,6.67e-20
1768.9,6.660000000000001e-20
1769.0,6.67e-20
1769.1,6.67e-20
1769.2,6.660000000000001e-20
1769.3,6.67e-20
1769.4,6.68e-20
1769.5,6.67e-20
1769.6,6.63e-20
1769.7,6.61e-20
1769.8,6.6e-20
1769.9,6.620000000000001e-20
1770.0,6.61e-20
1770.1,6.63e-20
1770.2,6.63e-20
1770.3,6.6e-20
1770.4,6.6e-20
1770.5,6.6e-20
1770.6,6.59e-20
1770.7,6.59e-20
1770.8,6.59e-20
1770.9,6.59e-20
1771.0,6.6e-20
1771.1,6.61e-20
1771.2,6.6e-20
1771.3,6.61e-20
1771.4,6.63e-20
1771.5,6.660000000000001e-20
1771.6,6.660000000000001e-20
1771.7,6.65e-20
1771.8,6.660000000000001e-20
1771.9,6.69e-20
1772.0,6.71e-20
1772.1,6.74e-20
1772.2,6.75e-20
1772.3,6.74e-20
1772.4,6.75e-20
1772.5,6.78e-20
1772.6,6.78e-20
1772.7,6.77e-20
1772.8,6.75e-20
1772.9,6.759999999999999e-20
1773.0,6.78e-20
1773.1,6.8e-20
1773.2,6.8e-20
1773.3,6.8e-20
1773.4,6.79e-20
1773.5,6.77e-20
1773.6,6.759999999999999e-20
1773.7,6.759999999999999e-20
1773.8,6.75e-20
1773.9,6.75e-20
1774.0,6.759999999999999e-20
1774.1,6.74e-20
1774.2,6.730000000000001e-20
1774.3,6.719999999999999e-20
1774.4,6.7e-20
1774.5,6.7e-20
1774.6,6.730000000000001e-20
1774.7,6.75e-20
1774.8,6.759999999999999e-20
1774.9,6.759999999999999e-20
1775.0,6.759999999999999e-20
1775.1,6.74e-20
1775.2,6.75e-20
1775.3,6.75e-20
1775.4,6.730000000000001e-20
1775.5,6.71e-20
1775.6,6.730000000000001e-20
1775.7,6.74e-20
1775.8,6.74e-20
1775.9,6.75e-20
1776.0,6.77e-20
1776.1,6.8e-20
1776.2,6.79e-20
1776.3,6.74e-20
1776.4,6.71e-20
1776.5,6.71e-20
1776.6,6.719999999999999e-20
1776.7,6.730000000000001e-20
1776.8,6.75e-20
1776.9,6.75e-20
1777.0,6.74e-20
1777.1,6.75e-20
1777.2,6.759999999999999e-20
1777.3,6.77e-20
1777.4,6.75e-20
1777.5,6.75e-20
1777.6,6.75e-20
1777.7,6.74e-20
1777.8,6.74e-20
1777.9,6.75e-20
1778.0,6.77e-20
1778.1,6.79e-20
1778.2,6.79e-20
1778.3,6.77e-20
1778.4,6.730000000000001e-20
1778.5,6.74e-20
1778.6,6.730000000000001e-20
1778.7,6.71e-20
1778.8,6.730000000000001e-20
1778.9,6.7e-20
1779.0,6.68e-20
1779.1,6.67e-20
1779.2,6.68e-20
1779.3,6.67e-20
1779.4,6.67e-20
1779.5,6.68e-20
1779.6,6.67e-20
1779.7,6.67e-20
1779.8,6.68e-20
1779.9,6.7e-20
1780.0,6.7e-20
1780.1,6.7e-20
1780.2,6.69e-20
1780.3,6.68e-20
1780.4,6.67e-20
1780.5,6.660000000000001e-20
1780.6,6.68e-20
1780.7,6.69e-20
1780.8,6.7e-20
1780.9,6.71e-20
1781.0,6.7e-20
1781.1,6.68e-20
1781.2,6.68e-20
1781.3,6.7e-20
